pose,ir
[-0.359290 -0.075472 -0.004107],	[ 1.389  0.320  0.771  0.943  0.067  0.081]
[-0.365387 -0.075785  0.110880],	[ 0.536  0.309  0.829  0.097  0.076  0.064]
[-0.369220 -0.076605  0.328533],	[ 0.690  0.285  0.218  0.041  0.081  0.051]
[-0.370412 -0.077144  0.480479],	[ 0.510  0.282  0.322  0.147  0.096  0.044]
[-0.370412 -0.077144  0.743305],	[ 0.401  0.305  0.137  0.129  0.139  0.044]
[-0.370405 -0.077150  0.915785],	[ 0.436  0.302  0.066  0.085  0.196  0.046]
[-0.369960 -0.076403  1.211464],	[ 0.452  0.339  0.115  0.071  0.230  0.083]
[-0.369779 -0.075111  1.527676],	[ 0.631  0.374  0.104  0.073  0.296  0.139]
[-0.369851 -0.074241  1.749436],	[ 0.379  0.424  0.071  0.083  0.302  0.259]
[-0.370667 -0.072231  2.098502],	[ 0.191  0.403  0.053  0.127  0.499  0.249]
[-0.371480 -0.071208  2.332581],	[ 0.185  0.458  0.057  0.070  0.186  0.300]
[-0.373619 -0.069722  2.685754],	[ 0.155  0.482  0.121  0.070  1.011  0.348]
[-0.375252 -0.069116  2.915727],	[ 0.100  0.514  0.076  0.060  0.448  0.354]
[-0.378288 -0.068942 -3.043033],	[ 0.092  0.556  0.076  0.075  0.891  0.354]
[-0.379989 -0.069323 -2.837700],	[ 0.079  0.440  0.054  0.085  0.073  0.247]
[-0.382711 -0.070680 -2.546127],	[ 0.089  0.440  0.048  0.124  0.121  0.225]
[-0.384043 -0.071807 -2.365434],	[ 0.126  0.327  0.052  0.160  0.097  0.087]
[-0.384670 -0.072413 -2.414714],	[ 0.112  0.331  0.051  0.149  0.096  0.098]
[-0.385352 -0.072957 -2.595407],	[ 0.087  0.369  0.046  0.139  0.127  0.150]
[-0.385344 -0.072973 -2.743247],	[ 0.079  0.398  0.041  0.097  0.159  0.249]
[-0.386183 -0.073200 -2.989646],	[ 0.071  0.408  0.050  0.080  0.021  0.239]
[-0.386184 -0.073200  3.129273],	[ 0.080  0.508  0.077  0.067  0.055  0.354]
[-0.387049 -0.073110  2.874660],	[ 0.082  0.549  0.071  0.063  0.990  0.354]
[-0.387444 -0.072926  2.706287],	[ 0.106  0.528  0.140  0.062  0.244  0.330]
[-0.387453 -0.072931  2.435248],	[ 0.140  0.470  0.045  0.073  0.544  0.298]
[-0.387756 -0.072618  2.242235],	[ 0.189  0.488  0.035  0.070  0.499  0.304]
[-0.387982 -0.072244  1.942449],	[ 0.080  0.452  0.035  0.102  0.544  0.263]
[-0.388106 -0.071827  1.626236],	[ 0.291  0.424  0.047  0.067  0.169  0.281]
[-0.388084 -0.071392  1.416797],	[ 0.647  0.476  0.079  0.058  0.784  0.300]
[-0.387982 -0.070967  1.092371],	[ 0.510  0.335  0.099  0.050  0.164  0.109]
[-0.387741 -0.070605  0.882931],	[ 0.848  0.302  0.032  0.060  0.196  0.060]
[-0.387746 -0.070595  0.570825],	[ 0.392  0.285  0.088  0.099  0.152  0.044]
[-0.384954 -0.069359  0.402452],	[ 0.536  0.312  0.306  0.112  0.095  0.043]
[-0.367116 -0.062266  0.353173],	[ 0.431  0.298  0.247  0.213  0.092  0.058]
[-0.351942 -0.056755  0.349066],	[ 0.328  0.305  0.239  0.055  0.092  0.053]
[-0.319681 -0.045962  0.266933],	[ 0.474  0.324  0.187  0.083  0.099  0.062]
[-0.274833 -0.039942  0.012320],	[ 0.795  0.746  0.875  0.134  0.103  0.083]
[-0.244793 -0.041723 -0.106773],	[ 1.159  0.508  0.537  0.877  0.090  0.111]
[-0.202116 -0.048340 -0.184800],	[ 1.641  0.403  0.771  0.462  0.089  0.113]
[-0.174282 -0.053783 -0.197120],	[ 1.100  0.324  0.457  0.943  0.080  0.115]
[-0.131428 -0.061925 -0.131413],	[ 0.905  0.288  0.567  1.071  0.064  0.105]
[-0.098354 -0.064023 -0.008213],	[ 0.441  0.260  0.744  0.666  0.078  0.087]
[-0.050423 -0.061870  0.082133],	[ 0.690  0.242  0.632  0.654  0.082  0.075]
[-0.018732 -0.058679  0.110880],	[ 0.736  0.249  0.390  0.758  0.084  0.070]
[ 0.029084 -0.054799  0.028747],	[ 0.639  1.226  0.247  0.831  0.088  0.078]
[ 0.080537 -0.056224 -0.061600],	[ 0.379  1.102  0.070  0.479  0.080  0.091]
[ 0.114908 -0.058827 -0.082133],	[ 0.600  1.162  0.093  0.586  0.074  0.090]
[ 0.165745 -0.063490 -0.094453],	[ 0.826  1.914  0.100  0.335  0.069  0.090]
[ 0.199619 -0.066786 -0.094453],	[ 0.816  1.939  0.104  0.093  0.067  0.082]
[ 0.249193 -0.070725 -0.045173],	[ 0.388  1.400  0.110  0.093  0.062  0.077]
[ 0.284530 -0.071067  0.008213],	[ 0.510  0.976  0.098  0.090  0.066  0.068]
[ 0.335550 -0.069356  0.045173],	[ 0.639  0.571  0.096  0.103  0.069  0.064]
[ 0.369969 -0.067481  0.057493],	[ 0.631  0.374  0.091  0.102  0.071  0.068]
[ 0.421354 -0.064243  0.065707],	[ 0.615  1.939  0.092  0.097  0.071  0.068]
[ 0.455304 -0.061853  0.073920],	[ 0.631  1.345  0.088  0.097  0.074  0.068]
[ 0.506636 -0.057860  0.082133],	[ 0.585  0.787  0.089  0.091  0.077  0.068]
[ 0.557938 -0.053498  0.090346],	[ 0.578  1.242  0.474  0.091  0.080  0.070]
[ 0.591834 -0.050443  0.090346],	[ 0.563  0.717  0.643  0.087  0.077  0.074]
[ 0.642242 -0.045873  0.090346],	[ 0.563  1.132  0.577  0.088  0.085  0.075]
[ 0.676127 -0.042697  0.090346],	[ 0.536  1.087  0.717  0.170  0.088  0.077]
[ 0.730557 -0.039410  0.028747],	[ 0.563  1.914  0.655  1.071  0.088  0.085]
[ 0.766769 -0.039000  0.000000],	[ 0.504  1.087  0.859  0.758  0.081  0.095]
[ 0.819563 -0.039399 -0.012320],	[ 0.510  1.328  0.692  0.679  0.088  0.083]
[ 0.853592 -0.039955 -0.020533],	[ 0.486  1.210  0.799  1.071  0.084  0.086]
[ 0.904200 -0.040754 -0.012320],	[ 0.452  1.117  0.500  0.744  0.085  0.089]
[ 0.937796 -0.041102 -0.008213],	[ 0.383  1.914  0.370  1.071  0.085  0.091]
[ 0.989283 -0.041225  0.000000],	[ 0.335  0.766  0.345  1.071  0.085  0.091]
[ 1.040770 -0.041170  0.000000],	[ 0.301  1.328  0.345  0.978  0.083  0.086]
[ 1.076113 -0.041077  0.004107],	[ 0.243  0.938  0.339  0.801  0.085  0.091]
[ 1.124107 -0.040645  0.012320],	[ 0.208  1.914  0.345  0.479  0.085  0.087]
[ 1.136282 -0.039776  0.135520],	[ 0.169  1.495  0.339  0.393  0.075  0.082]
[ 1.155716 -0.034912  0.349066],	[ 0.135  0.424  0.322  1.071  0.087  0.064]
[ 1.164353 -0.030751  0.521545],	[ 0.139  0.435  0.306  0.462  0.110  0.065]
[ 1.171862 -0.024821  0.800798],	[ 0.156  0.388  0.311  0.575  0.166  0.074]
[ 1.174791 -0.021028  1.010238],	[ 0.212  0.266  0.509  0.815  0.110  0.100]
[ 1.177091 -0.015398  1.322344],	[ 0.755  0.207  0.491  0.317  0.099  0.152]
[ 1.177457 -0.011501  1.613916],	[ 0.406  0.152  0.655  0.666  0.096  0.130]
[ 1.176553 -0.001070  1.679623],	[ 0.411  0.163  0.426  0.506  0.104  0.111]
[ 1.173935  0.019709  1.704263],	[ 0.366  0.163  0.328  0.359  0.097  0.109]
[ 1.171260  0.039161  1.708369],	[ 0.350  0.185  0.328  0.462  0.110  0.109]
[ 1.166271  0.073268  1.720689],	[ 0.301  0.236  0.449  0.317  0.110  0.109]
[ 1.162324  0.098707  1.724796],	[ 0.285  0.260  0.491  0.301  0.112  0.111]
[ 1.155950  0.138340  1.733009],	[ 0.230  0.298  0.281  1.052  0.115  0.109]
[ 1.151399  0.165892  1.741223],	[ 0.212  0.160  0.577  0.340  0.112  0.107]
[ 1.143939  0.209326  1.745329],	[ 0.166  0.388  0.679  0.877  0.115  0.110]
[ 1.137946  0.237457  1.884956],	[ 0.145  0.388  0.744  0.335  0.125  0.102]
[ 1.132771  0.249940  2.036902],	[ 0.118  0.413  0.073  0.758  0.118  0.094]
[ 1.124399  0.262132  2.307941],	[ 0.120  0.482  0.799  0.180  0.244  0.094]
[ 1.119496  0.266452  2.500954],	[ 0.188  0.365  0.598  0.365  0.098  0.109]
[ 1.112520  0.269987  2.813060],	[ 0.615  0.291  0.632  0.462  0.088  0.211]
[ 1.109997  0.270686  2.895193],	[ 0.870  0.151  0.433  0.535  0.078  0.098]
[ 1.109997  0.270684  2.903407],	[ 1.017  0.258  0.609  0.462  0.079  0.085]
[ 1.104911  0.271930  2.903407],	[ 0.837  0.234  0.465  0.525  0.074  0.104]
[ 1.085846  0.276627  2.899300],	[ 0.882  0.247  0.609  0.525  0.069  0.118]
[ 1.054849  0.283943  2.944473],	[ 0.805  0.227  0.457  0.506  0.054  0.110]
[ 1.024534  0.287435  3.084099],	[ 1.662  0.242  0.500  0.717  0.040  0.076]
[ 0.974837  0.286200 -3.067673],	[ 0.339  0.263  0.527  0.422  0.028  0.072]
[ 0.940105  0.282740 -3.026606],	[ 0.463  0.324  0.426  0.654  0.403  0.057]
[ 0.886517  0.275294 -2.993753],	[ 0.550  0.255  0.527  0.462  0.532  0.048]
[ 0.851607  0.269780 -2.981433],	[ 0.543  0.403  0.426  0.479  0.468  0.036]
[ 0.798688  0.260839 -2.969113],	[ 0.523  0.429  0.426  0.445  0.704  0.314]
[ 0.764309  0.254793 -2.969113],	[ 0.523  0.482  0.433  0.462  0.544  0.330]
[ 0.711924  0.245335 -2.960900],	[ 0.492  0.501  0.376  0.393  0.488  0.322]
[ 0.676733  0.238875 -2.960900],	[ 0.388  0.535  0.390  0.462  0.555  0.292]
[ 0.624413  0.229058 -2.952686],	[ 0.406  0.542  0.040  0.462  0.704  0.314]
[ 0.571699  0.218982 -2.948580],	[ 0.339  0.535  0.032  0.445  0.080  0.292]
[ 0.537023  0.212148 -2.944473],	[ 0.314  0.595  0.032  0.414  0.082  0.289]
[ 0.486133  0.201840 -2.940366],	[ 0.226  0.619  0.036  0.277  0.085  0.300]
[ 0.452825  0.194850 -2.932153],	[ 0.210  0.619  0.035  0.029  0.086  0.201]
[ 0.402893  0.184220 -2.928046],	[ 0.157  0.619  0.032  0.031  0.083  0.085]
[ 0.370037  0.177201 -2.932153],	[ 0.124  0.661  0.033  0.031  0.088  0.082]
[ 0.353676  0.174613 -3.055353],	[ 0.082  0.440  0.037  0.032  0.087  0.089]
[ 0.342776  0.174493  3.100526],	[ 0.082  0.571  0.050  0.021  0.067  0.102]
[ 0.333322  0.176024  2.854127],	[ 0.090  0.282  0.067  0.021  0.073  0.142]
[ 0.327787  0.178560  2.566661],	[ 0.117  0.135  0.045  0.032  0.084  0.318]
[ 0.326091  0.179930  2.365434],	[ 0.136  0.088  0.016  0.052  0.116  0.350]
[ 0.324209  0.182318  2.057435],	[ 0.091  0.068  0.015  0.111  0.767  0.311]
[ 0.323536  0.183926  1.852102],	[ 0.076  0.054  0.028  0.048  1.033  0.318]
[ 0.323287  0.185647  1.548210],	[ 0.083  0.063  0.050  0.040  0.751  0.298]
[ 0.323526  0.187371  1.351090],	[ 0.100  0.075  0.062  0.034  0.296  0.079]
[ 0.324251  0.188952  1.055411],	[ 0.126  0.108  0.066  0.037  0.499  0.039]
[ 0.324775  0.189649  0.866505],	[ 0.826  0.127  0.045  0.057  0.095  0.023]
[ 0.325385  0.190272  0.767945],	[ 1.144  0.091  0.036  0.065  0.115  0.021]
[ 0.325701  0.190573  0.755625],	[ 1.129  0.091  0.038  0.060  0.119  0.021]
[ 0.326020  0.190871  0.751518],	[ 1.144  0.072  0.037  0.062  0.115  0.025]
[ 0.326037  0.190852  0.685812],	[ 0.870  0.084  0.039  0.071  0.109  0.027]
[ 0.326387  0.191113  0.591359],	[ 0.690  0.077  0.035  0.090  0.090  0.028]
[ 0.327146  0.191541  0.410666],	[ 0.681  0.069  0.037  0.101  0.081  0.033]
[ 0.327547  0.191712  0.398346],	[ 0.397  0.066  0.041  0.078  0.072  0.035]
[ 0.332764  0.193938  0.402452],	[ 0.446  0.051  0.037  0.080  0.069  0.034]
[ 0.340382  0.197208  0.406559],	[ 0.441  0.078  0.032  0.072  0.074  0.037]
[ 0.369500  0.207668  0.262826],	[ 0.169  0.097  0.034  0.065  0.071  0.044]
[ 0.396179  0.211898  0.073920],	[ 0.717  0.136  0.042  0.048  0.070  0.077]
[ 0.442388  0.211121 -0.073920],	[ 0.647  0.169  0.094  0.044  0.054  0.081]
[ 0.489261  0.206302 -0.123200],	[ 0.615  0.225  0.632  0.049  0.049  0.079]
[ 0.521739  0.202297 -0.110880],	[ 0.631  0.247  0.457  0.054  0.032  0.076]
[ 0.578356  0.201654  0.094453],	[ 0.529  0.213  0.426  0.070  0.458  0.054]
[ 0.617656  0.209536  0.283359],	[ 1.100  1.989  0.339  0.076  0.412  0.030]
[ 0.674799  0.235315  0.521545],	[ 0.237  0.339  0.317  0.089  0.421  0.279]
[ 0.708054  0.256986  0.615999],	[ 0.383  0.291  0.317  0.097  0.412  0.289]
[ 0.752161  0.293888  0.788478],	[ 0.441  0.222  0.322  0.090  1.171  0.304]
[ 0.777105  0.324710  0.973278],	[ 0.571  0.244  0.345  0.106  0.321  0.243]
[ 0.803500  0.379566  1.252530],	[ 0.468  0.619  0.396  0.121  0.180  0.290]
[ 0.817915  0.437083  1.383943],	[ 0.571  0.528  0.537  0.143  0.139  0.292]
[ 0.823927  0.473237  1.392157],	[ 0.492  0.556  0.692  1.071  0.403  0.300]
[ 0.839780  0.530323  1.203251],	[ 0.510  0.549  0.247  0.666  0.341  0.154]
[ 0.858010  0.566519  1.026664],	[ 0.492  0.508  0.110  0.254  0.193  0.084]
[ 0.897391  0.614094  0.739198],	[ 0.421  0.521  0.185  0.170  0.172  0.105]
[ 0.920550  0.629547  0.468159],	[ 0.298  0.393  0.370  0.254  0.159  0.352]
[ 0.956113  0.639198  0.069813],	[ 0.274  0.627  0.322  0.400  0.136  0.337]
[ 0.973915  0.637987 -0.188906],	[ 0.291  0.556  0.263  0.479  0.136  0.332]
[ 0.993886  0.630520 -0.447626],	[ 0.274  0.167  0.263  0.263  1.033  0.318]
[ 1.019014  0.617372 -0.476372],	[ 0.208  0.209  0.704  0.156  0.767  0.348]
[ 1.044668  0.606393 -0.328533],	[ 0.239  0.320  0.744  0.177  0.095  0.336]
[ 1.068346  0.603051 -0.004107],	[ 0.188  0.501  0.221  0.422  0.089  0.342]
[ 1.081323  0.604595  0.201226],	[ 0.159  0.508  0.317  0.223  0.096  0.081]
[ 1.093478  0.609316  0.521545],	[ 0.156  0.501  0.383  0.372  0.110  0.076]
[ 1.099102  0.613437  0.726878],	[ 0.169  0.458  0.449  0.910  0.218  0.080]
[ 1.106765  0.622924  0.956851],	[ 0.230  0.339  0.730  0.079  0.134  0.104]
[ 1.113974  0.633849  1.006131],	[ 0.226  0.476  0.396  0.259  0.132  0.115]
[ 1.128801  0.658534  1.047198],	[ 0.216  0.488  0.301  0.160  0.115  0.221]
[ 1.141756  0.689904  1.318237],	[ 0.288  0.185  0.163  0.307  0.084  0.142]
[ 1.144167  0.705843  1.519463],	[ 0.258  0.205  0.286  0.565  0.069  0.115]
[ 1.142649  0.728020  1.696049],	[ 0.401  0.266  0.291  0.943  0.071  0.090]
[ 1.140073  0.745282  1.728903],	[ 0.375  0.288  0.239  1.052  0.085  0.082]
[ 1.134787  0.775807  1.749436],	[ 0.324  0.305  0.363  1.052  0.085  0.084]
[ 1.130320  0.799829  1.757649],	[ 0.294  0.339  0.396  1.033  0.089  0.081]
[ 1.122532  0.840098  1.765863],	[ 0.258  0.356  0.449  0.565  0.088  0.081]
[ 1.116751  0.869200  1.765863],	[ 0.228  0.398  0.390  1.071  0.094  0.081]
[ 1.107110  0.917109  1.765863],	[ 0.176  0.403  0.396  0.307  0.093  0.081]
[ 1.100272  0.950894  1.769969],	[ 0.152  0.424  0.339  0.654  0.096  0.086]
[ 1.091931  0.986544  1.917809],	[ 0.095  0.458  0.296  0.535  0.095  0.080]
[ 1.079161  1.010306  2.188848],	[ 0.073  0.464  0.339  0.156  0.102  0.077]
[ 1.069976  1.020793  2.377754],	[ 0.058  0.388  0.363  0.197  0.052  0.078]
[ 1.057103  1.029687  2.689860],	[ 0.073  0.335  0.214  0.691  0.053  0.137]
[ 1.049699  1.032266  2.903407],	[ 0.131  0.278  0.418  0.497  0.023  0.070]
[ 1.041032  1.032870 -3.051246],	[ 0.358  0.211  0.679  0.565  0.022  0.055]
[ 1.036329  1.031927 -2.899300],	[ 0.416  0.190  0.537  0.393  0.027  0.033]
[ 1.036330  1.031924 -2.882873],	[ 0.486  0.175  0.491  0.479  0.027  0.030]
[ 1.036330  1.031924 -2.882873],	[ 0.486  0.181  0.491  0.422  0.027  0.030]
[ 1.036330  1.031924 -2.882873],	[ 0.498  0.180  0.457  0.359  0.027  0.030]
[ 1.032956  1.031029 -2.882873],	[ 0.436  0.175  0.500  0.386  0.027  0.032]
[ 1.029584  1.030127 -2.882873],	[ 0.436  0.190  0.426  0.445  0.027  0.030]
[ 1.022846  1.028301 -2.874660],	[ 0.486  0.194  0.527  0.400  0.025  0.026]
[ 1.016540  1.026547 -2.870553],	[ 0.463  0.203  0.433  0.679  0.028  0.025]
[ 1.004377  1.023058 -2.858233],	[ 0.431  0.211  0.500  0.597  0.029  0.029]
[ 0.995161  1.020374 -2.858233],	[ 0.463  0.234  0.500  0.565  0.029  0.030]
[ 0.978822  1.015616 -2.854127],	[ 0.441  0.247  0.527  0.772  0.026  0.029]
[ 0.967533  1.012250 -2.850020],	[ 0.421  0.266  0.704  0.462  0.031  0.031]
[ 0.948736  1.006575 -2.845913],	[ 0.397  0.285  0.296  0.497  0.031  0.030]
[ 0.929557  1.000657 -2.837700],	[ 0.379  0.316  0.281  0.497  0.032  0.029]
[ 0.915827  0.996319 -2.833593],	[ 0.358  0.320  0.643  0.414  0.034  0.030]
[ 0.894236  0.989347 -2.825380],	[ 0.339  0.196  0.692  0.454  0.034  0.029]
[ 0.879736  0.984552 -2.821273],	[ 0.324  0.352  0.433  0.488  0.037  0.030]
[ 0.857412  0.977017 -2.813060],	[ 0.294  0.242  0.632  0.535  0.037  0.029]
[ 0.841329  0.971455 -2.808953],	[ 0.271  0.295  0.163  0.619  0.040  0.030]
[ 0.815356  0.962454 -2.804847],	[ 0.251  0.312  0.090  0.772  0.042  0.033]
[ 0.795983  0.955727 -2.808953],	[ 0.237  0.327  0.052  0.927  0.044  0.034]
[ 0.763882  0.944422 -2.800740],	[ 0.198  0.435  0.096  0.910  0.046  0.035]
[ 0.740463  0.936047 -2.796633],	[ 0.174  0.452  0.094  0.877  0.049  0.036]
[ 0.703543  0.922667 -2.788420],	[ 0.131  0.470  0.094  0.758  0.052  0.039]
[ 0.665864  0.908821 -2.788420],	[ 0.110  0.488  0.093  0.220  0.052  0.040]
[ 0.658496  0.906103 -2.788420],	[ 0.071  0.476  0.091  0.059  0.058  0.041]
[ 0.651656  0.903242 -2.677540],	[ 0.061  0.476  0.087  0.057  0.055  0.038]
[ 0.649023  0.901700 -2.550234],	[ 0.060  0.361  0.077  0.454  0.061  0.029]
[ 0.646064  0.899134 -2.307941],	[ 0.069  0.388  0.068  0.704  0.115  0.025]
[ 0.644813  0.897352 -2.114928],	[ 0.090  0.249  0.073  0.535  0.069  0.027]
[ 0.643663  0.894073 -1.761756],	[ 0.191  0.139  0.142  0.470  0.044  0.065]
[ 0.643564  0.891898 -1.535890],	[ 0.132  0.106  0.704  0.437  0.031  0.066]
[ 0.644425  0.888533 -1.174504],	[ 0.108  0.083  0.345  0.772  0.049  0.053]
[ 0.645536  0.886659 -0.940424],	[ 0.096  0.104  0.577  0.188  0.065  0.024]
[ 0.647730  0.884550 -0.599572],	[ 0.342  0.162  0.243  0.129  0.119  0.021]
[ 0.650421  0.883121 -0.381919],	[ 0.354  0.187  0.205  0.070  0.083  0.033]
[ 0.654264  0.882368 -0.090346],	[ 0.536  0.122  0.119  0.058  0.077  0.118]
[ 0.657313  0.882463  0.119093],	[ 0.504  0.107  0.100  0.062  0.070  0.081]
[ 0.659033  0.882759  0.193013],	[ 0.510  0.098  0.079  0.066  0.072  0.091]
[ 0.659033  0.882757  0.201226],	[ 0.510  0.103  0.082  0.065  0.071  0.090]
[ 0.658606  0.882667  0.205333],	[ 0.523  0.101  0.082  0.066  0.072  0.078]
[ 0.658607  0.882663  0.205333],	[ 0.504  0.102  0.078  0.067  0.069  0.081]
[ 0.658608  0.882656  0.213546],	[ 0.510  0.101  0.081  0.065  0.070  0.079]
[ 0.659034  0.882754  0.258719],	[ 0.523  0.097  0.078  0.070  0.072  0.085]
[ 0.661150  0.883284  0.246399],	[ 0.550  0.101  0.069  0.069  0.072  0.084]
[ 0.665381  0.884352  0.246399],	[ 0.498  0.104  0.072  0.064  0.072  0.087]
[ 0.672996  0.886271  0.246399],	[ 0.517  0.112  0.067  0.069  0.070  0.100]
[ 0.680189  0.888086  0.250506],	[ 0.504  0.121  0.076  0.069  0.059  0.101]
[ 0.695812  0.892155  0.262826],	[ 0.510  0.138  0.076  0.070  0.035  0.087]
[ 0.710980  0.896236  0.262826],	[ 0.504  0.157  0.076  0.072  0.072  0.085]
[ 0.739983  0.904313  0.275146],	[ 0.480  0.192  0.076  0.075  0.379  0.086]
[ 0.762632  0.910809  0.283359],	[ 0.452  0.227  0.073  0.072  0.704  0.083]
[ 0.801145  0.922130  0.291573],	[ 0.426  0.278  0.072  0.072  0.646  0.076]
[ 0.844567  0.935312  0.291573],	[ 0.401  0.324  0.070  0.073  0.735  0.055]
[ 0.866253  0.940150  0.114986],	[ 0.366  0.379  0.078  0.069  1.011  0.133]
[ 0.887163  0.940215 -0.090346],	[ 0.335  0.369  0.104  0.064  0.458  0.073]
[ 0.909093  0.934751 -0.394239],	[ 0.358  0.365  0.158  0.076  1.100  0.150]
[ 0.917860  0.929901 -0.603679],	[ 0.411  0.244  0.104  0.124  0.321  0.137]
[ 0.927544  0.921126 -0.800798],	[ 0.837  0.194  0.243  0.129  0.060  0.223]
[ 0.936251  0.911945 -0.821331],	[ 0.656  0.213  0.243  0.091  0.193  0.225]
[ 0.957931  0.888610 -0.825438],	[ 0.543  0.255  0.190  0.073  0.138  0.136]
[ 0.976565  0.866106 -0.936318],	[ 0.370  0.249  0.211  0.414  0.122  0.120]
[ 0.999871  0.821862 -1.219677],	[ 0.346  0.278  0.172  0.094  0.114  0.279]
[ 1.009159  0.785095 -1.388050],	[ 0.335  0.291  0.193  0.220  0.891  0.227]
[ 1.015186  0.728290 -1.523570],	[ 0.523  0.408  0.221  0.151  0.114  0.263]
[ 1.013853  0.703944 -1.737116],	[ 0.893  0.408  0.214  0.149  0.164  0.253]
[ 1.003597  0.674851 -2.061542],	[ 0.755  0.388  0.163  0.200  0.124  0.171]
[ 0.995439  0.663015 -2.270981],	[ 0.543  0.458  0.170  0.087  0.115  0.332]
[ 0.976841  0.645894 -2.459888],	[ 0.690  0.229  0.156  0.254  0.510  0.259]
[ 0.960535  0.633458 -2.505061],	[ 0.321  0.398  0.132  0.203  0.448  0.265]
[ 0.930095  0.612288 -2.591301],	[ 0.346  0.291  0.135  0.203  0.544  0.279]
[ 0.904098  0.601202 -2.874660],	[ 0.517  0.324  0.704  0.143  0.510  0.237]
[ 0.898147  0.599825 -2.932153],	[ 0.805  0.393  0.609  0.138  0.421  0.245]
[ 0.885755  0.597266 -2.936260],	[ 0.717  0.393  0.567  0.139  0.412  0.241]
[ 0.872508  0.594535 -2.940366],	[ 0.745  0.408  0.567  0.156  0.458  0.249]
[ 0.843015  0.588485 -2.936260],	[ 0.736  0.435  0.598  1.090  0.063  0.277]
[ 0.818239  0.583325 -2.936260],	[ 0.717  0.424  0.598  0.731  0.051  0.269]
[ 0.775166  0.574009 -2.923940],	[ 0.736  0.458  0.598  1.071  0.053  0.265]
[ 0.744076  0.567082 -2.919833],	[ 0.699  0.458  0.679  0.608  0.052  0.275]
[ 0.692179  0.557579 -3.022500],	[ 0.699  0.482  0.620  0.597  0.052  0.300]
[ 0.634704  0.554348 -3.129273],	[ 0.755  0.482  0.058  0.654  0.041  0.068]
[ 0.597182  0.554618  3.121059],	[ 0.690  0.452  0.071  0.515  0.029  0.065]
[ 0.541800  0.556480  3.100526],	[ 0.681  0.435  0.084  0.393  0.025  0.056]
[ 0.505602  0.557202 -3.121059],	[ 0.726  0.446  0.087  0.109  0.023  0.040]
[ 0.445544  0.549626 -2.919833],	[ 0.578  0.501  0.061  0.075  0.042  0.024]
[ 0.405704  0.538230 -2.825380],	[ 0.486  0.458  0.047  0.072  0.290  0.013]
[ 0.349765  0.518444 -2.825380],	[ 0.529  0.476  0.028  0.070  0.379  0.019]
[ 0.308823  0.507827 -2.944473],	[ 0.543  0.508  0.032  0.046  0.499  0.030]
[ 0.273321  0.507940  2.952686],	[ 0.563  0.429  0.057  0.036  0.279  0.099]
[ 0.251796  0.514956  2.722714],	[ 0.571  0.429  0.339  0.033  0.183  0.081]
[ 0.231475  0.529054  2.365434],	[ 0.163  0.209  0.771  0.054  0.274  0.173]
[ 0.218650  0.546121  2.155995],	[ 0.274  0.169  0.577  1.071  0.214  0.249]
[ 0.208935  0.561658  2.114928],	[ 0.288  0.185  0.457  0.608  0.218  0.253]
[ 0.190841  0.594995  1.995835],	[ 0.210  0.211  0.491  0.978  0.193  0.233]
[ 0.185368  0.611997  1.802822],	[ 0.592  0.227  0.396  0.497  0.186  0.149]
[ 0.183234  0.629288  1.605703],	[ 0.350  0.220  0.067  0.943  0.183  0.337]
[ 0.183053  0.642377  1.581063],	[ 0.342  0.227  0.026  0.488  0.164  0.350]
[ 0.182826  0.668992  1.585170],	[ 0.298  0.263  0.027  0.454  0.180  0.352]
[ 0.182547  0.692552  1.585170],	[ 0.285  0.295  0.024  0.497  0.190  0.352]
[ 0.181874  0.734871  1.589276],	[ 0.243  0.335  0.021  0.454  0.214  0.330]
[ 0.184183  0.770471  1.351090],	[ 0.237  0.446  0.026  0.156  0.200  0.333]
[ 0.190513  0.789023  1.141651],	[ 0.205  0.452  0.064  0.016  0.112  0.341]
[ 0.202986  0.808444  0.923998],	[ 0.234  0.446  0.098  0.020  0.421  0.332]
[ 0.213325  0.821405  0.882931],	[ 0.234  0.482  0.085  0.038  0.371  0.307]
[ 0.232616  0.843938  0.784371],	[ 0.220  0.452  0.132  0.052  0.203  0.336]
[ 0.242523  0.851788  0.607785],	[ 0.155  0.452  0.121  0.089  0.230  0.259]
[ 0.256947  0.858912  0.324426],	[ 0.271  0.185  0.077  0.062  0.127  0.267]
[ 0.263770  0.860323  0.110880],	[ 0.163  0.162  0.064  0.116  0.328  0.263]
[ 0.272433  0.859773 -0.225866],	[ 0.162  0.156  0.083  0.096  0.532  0.281]
[ 0.276098  0.858386 -0.459946],	[ 0.166  0.194  0.106  0.084  0.448  0.322]
[ 0.279951  0.855560 -0.800798],	[ 0.251  0.266  0.129  0.093  0.248  0.071]
