delta_pose,ir
[ 0.017855 -0.001047 -0.061600],	[ 1.389  0.320  0.771  0.943  0.067  0.081]
[ 0.006097  0.000313 -0.114986],	[ 0.536  0.309  0.829  0.097  0.076  0.064]
[ 0.003833  0.000820 -0.217653],	[ 0.690  0.285  0.218  0.041  0.081  0.051]
[ 0.001192  0.000538 -0.151946],	[ 0.510  0.282  0.322  0.147  0.096  0.044]
[ 0.000001  0.000001 -0.262826],	[ 0.401  0.305  0.137  0.129  0.139  0.044]
[-0.000007  0.000006 -0.172480],	[ 0.436  0.302  0.066  0.085  0.196  0.046]
[-0.000446 -0.000747 -0.295679],	[ 0.452  0.339  0.115  0.071  0.230  0.083]
[-0.000181 -0.001292 -0.316213],	[ 0.631  0.374  0.104  0.073  0.296  0.139]
[ 0.000072 -0.000870 -0.221759],	[ 0.379  0.424  0.071  0.083  0.302  0.259]
[ 0.000816 -0.002010 -0.349066],	[ 0.191  0.403  0.053  0.127  0.499  0.249]
[ 0.000813 -0.001023 -0.234079],	[ 0.185  0.458  0.057  0.070  0.186  0.300]
[ 0.002139 -0.001486 -0.353173],	[ 0.155  0.482  0.121  0.070  1.011  0.348]
[ 0.001633 -0.000606 -0.229973],	[ 0.100  0.514  0.076  0.060  0.448  0.354]
[ 0.003035 -0.000175 -0.324426],	[ 0.092  0.556  0.076  0.075  0.891  0.354]
[ 0.001701  0.000382 -0.205333],	[ 0.079  0.440  0.054  0.085  0.073  0.247]
[ 0.002723  0.001357 -0.291573],	[ 0.089  0.440  0.048  0.124  0.121  0.225]
[ 0.001331  0.001126 -0.180693],	[ 0.126  0.327  0.052  0.160  0.097  0.087]
[ 0.000628  0.000606  0.049280],	[ 0.112  0.331  0.051  0.149  0.096  0.098]
[ 0.000682  0.000544  0.180693],	[ 0.087  0.369  0.046  0.139  0.127  0.150]
[-0.000008  0.000016  0.147840],	[ 0.079  0.398  0.041  0.097  0.159  0.249]
[ 0.000839  0.000228  0.246399],	[ 0.071  0.408  0.050  0.080  0.021  0.239]
[ 0.000001  0.000000  0.164266],	[ 0.080  0.508  0.077  0.067  0.055  0.354]
[ 0.000865 -0.000091  0.254613],	[ 0.082  0.549  0.071  0.063  0.990  0.354]
[ 0.000396 -0.000184  0.168373],	[ 0.106  0.528  0.140  0.062  0.244  0.330]
[ 0.000008  0.000005  0.271039],	[ 0.140  0.470  0.045  0.073  0.544  0.298]
[ 0.000304 -0.000313  0.193013],	[ 0.189  0.488  0.035  0.070  0.499  0.304]
[ 0.000226 -0.000373  0.299786],	[ 0.080  0.452  0.035  0.102  0.544  0.263]
[ 0.000124 -0.000417  0.316213],	[ 0.291  0.424  0.047  0.067  0.169  0.281]
[-0.000022 -0.000435  0.209440],	[ 0.647  0.476  0.079  0.058  0.784  0.300]
[-0.000102 -0.000425  0.324426],	[ 0.510  0.335  0.099  0.050  0.164  0.109]
[-0.000240 -0.000363  0.209440],	[ 0.848  0.302  0.032  0.060  0.196  0.060]
[ 0.000005 -0.000010  0.312106],	[ 0.392  0.285  0.088  0.099  0.152  0.044]
[-0.002792 -0.001235  0.168373],	[ 0.536  0.312  0.306  0.112  0.095  0.043]
[-0.017838 -0.007093  0.049280],	[ 0.431  0.298  0.247  0.213  0.092  0.058]
[-0.015174 -0.005512  0.004107],	[ 0.328  0.305  0.239  0.055  0.092  0.053]
[-0.032261 -0.010793  0.082133],	[ 0.474  0.324  0.187  0.083  0.099  0.062]
[-0.044848 -0.006020  0.254613],	[ 0.795  0.746  0.875  0.134  0.103  0.083]
[-0.030039  0.001781  0.119093],	[ 1.159  0.508  0.537  0.877  0.090  0.111]
[-0.042677  0.006617  0.078026],	[ 1.641  0.403  0.771  0.462  0.089  0.113]
[-0.027834  0.005444  0.012320],	[ 1.100  0.324  0.457  0.943  0.080  0.115]
[-0.042854  0.008142 -0.065707],	[ 0.905  0.288  0.567  1.071  0.064  0.105]
[-0.033074  0.002097 -0.123200],	[ 0.441  0.260  0.744  0.666  0.078  0.087]
[-0.047931 -0.002152 -0.090346],	[ 0.690  0.242  0.632  0.654  0.082  0.075]
[-0.031691 -0.003191 -0.028747],	[ 0.736  0.249  0.390  0.758  0.084  0.070]
[-0.047816 -0.003881  0.082133],	[ 0.639  1.226  0.247  0.831  0.088  0.078]
[-0.051453  0.001426  0.090346],	[ 0.379  1.102  0.070  0.479  0.080  0.091]
[-0.034371  0.002603  0.020533],	[ 0.600  1.162  0.093  0.586  0.074  0.090]
[-0.050837  0.004663  0.012320],	[ 0.826  1.914  0.100  0.335  0.069  0.090]
[-0.033874  0.003295  0.000000],	[ 0.816  1.939  0.104  0.093  0.067  0.082]
[-0.049574  0.003939 -0.049280],	[ 0.388  1.400  0.110  0.093  0.062  0.077]
[-0.035337  0.000342 -0.053387],	[ 0.510  0.976  0.098  0.090  0.066  0.068]
[-0.051020 -0.001711 -0.036960],	[ 0.639  0.571  0.096  0.103  0.069  0.064]
[-0.034419 -0.001875 -0.012320],	[ 0.631  0.374  0.091  0.102  0.071  0.068]
[-0.051385 -0.003238 -0.008213],	[ 0.615  1.939  0.092  0.097  0.071  0.068]
[-0.033950 -0.002390 -0.008213],	[ 0.631  1.345  0.088  0.097  0.074  0.068]
[-0.051332 -0.003994 -0.008213],	[ 0.585  0.787  0.089  0.091  0.077  0.068]
[-0.051302 -0.004362 -0.008213],	[ 0.578  1.242  0.474  0.091  0.080  0.070]
[-0.033897 -0.003055  0.000000],	[ 0.563  0.717  0.643  0.087  0.077  0.074]
[-0.050408 -0.004570  0.000000],	[ 0.563  1.132  0.577  0.088  0.085  0.075]
[-0.033885 -0.003176  0.000000],	[ 0.536  1.087  0.717  0.170  0.088  0.077]
[-0.054429 -0.003287  0.061600],	[ 0.563  1.914  0.655  1.071  0.088  0.085]
[-0.036212 -0.000410  0.028747],	[ 0.504  1.087  0.859  0.758  0.081  0.095]
[-0.052794  0.000400  0.012320],	[ 0.510  1.328  0.692  0.679  0.088  0.083]
[-0.034029  0.000555  0.008213],	[ 0.486  1.210  0.799  1.071  0.084  0.086]
[-0.050608  0.000799 -0.008213],	[ 0.452  1.117  0.500  0.744  0.085  0.089]
[-0.033596  0.000348 -0.004107],	[ 0.383  1.914  0.370  1.071  0.085  0.091]
[-0.051487  0.000124 -0.008213],	[ 0.335  0.766  0.345  1.071  0.085  0.091]
[-0.051487 -0.000056  0.000000],	[ 0.301  1.328  0.345  0.978  0.083  0.086]
[-0.035343 -0.000093 -0.004107],	[ 0.243  0.938  0.339  0.801  0.085  0.091]
[-0.047994 -0.000432 -0.008213],	[ 0.208  1.914  0.345  0.479  0.085  0.087]
[-0.012174 -0.000869 -0.123200],	[ 0.169  1.495  0.339  0.393  0.075  0.082]
[-0.019434 -0.004864 -0.213546],	[ 0.135  0.424  0.322  1.071  0.087  0.064]
[-0.008637 -0.004161 -0.172480],	[ 0.139  0.435  0.306  0.462  0.110  0.065]
[-0.007509 -0.005930 -0.279253],	[ 0.156  0.388  0.311  0.575  0.166  0.074]
[-0.002929 -0.003793 -0.209440],	[ 0.212  0.266  0.509  0.815  0.110  0.100]
[-0.002300 -0.005630 -0.312106],	[ 0.755  0.207  0.491  0.317  0.099  0.152]
[-0.000367 -0.003897 -0.291573],	[ 0.406  0.152  0.655  0.666  0.096  0.130]
[ 0.000904 -0.010431 -0.065707],	[ 0.411  0.163  0.426  0.506  0.104  0.111]
[ 0.002618 -0.020779 -0.024640],	[ 0.366  0.163  0.328  0.359  0.097  0.109]
[ 0.002675 -0.019452 -0.004107],	[ 0.350  0.185  0.328  0.462  0.110  0.109]
[ 0.004990 -0.034107 -0.012320],	[ 0.301  0.236  0.449  0.317  0.110  0.109]
[ 0.003947 -0.025439 -0.004107],	[ 0.285  0.260  0.491  0.301  0.112  0.111]
[ 0.006373 -0.039633 -0.008213],	[ 0.230  0.298  0.281  1.052  0.115  0.109]
[ 0.004551 -0.027552 -0.008213],	[ 0.212  0.160  0.577  0.340  0.112  0.107]
[ 0.007460 -0.043433 -0.004107],	[ 0.166  0.388  0.679  0.877  0.115  0.110]
[ 0.005994 -0.028131 -0.139626],	[ 0.145  0.388  0.744  0.335  0.125  0.102]
[ 0.005175 -0.012483 -0.151946],	[ 0.118  0.413  0.073  0.758  0.118  0.094]
[ 0.008372 -0.012192 -0.271039],	[ 0.120  0.482  0.799  0.180  0.244  0.094]
[ 0.004904 -0.004320 -0.193013],	[ 0.188  0.365  0.598  0.365  0.098  0.109]
[ 0.006976 -0.003535 -0.312106],	[ 0.615  0.291  0.632  0.462  0.088  0.211]
[ 0.002523 -0.000699 -0.082133],	[ 0.870  0.151  0.433  0.535  0.078  0.098]
[ 0.000000  0.000002 -0.008213],	[ 1.017  0.258  0.609  0.462  0.079  0.085]
[ 0.005086 -0.001246  0.000000],	[ 0.837  0.234  0.465  0.525  0.074  0.104]
[ 0.019065 -0.004697  0.004107],	[ 0.882  0.247  0.609  0.525  0.069  0.118]
[ 0.030997 -0.007316 -0.045173],	[ 0.805  0.227  0.457  0.506  0.054  0.110]
[ 0.030315 -0.003492 -0.139626],	[ 1.662  0.242  0.500  0.717  0.040  0.076]
[ 0.049697  0.001236 -0.131413],	[ 0.339  0.263  0.527  0.422  0.028  0.072]
[ 0.034732  0.003460 -0.041067],	[ 0.463  0.324  0.426  0.654  0.403  0.057]
[ 0.053588  0.007446 -0.032853],	[ 0.550  0.255  0.527  0.462  0.532  0.048]
[ 0.034910  0.005514 -0.012320],	[ 0.543  0.403  0.426  0.479  0.468  0.036]
[ 0.052919  0.008941 -0.012320],	[ 0.523  0.429  0.426  0.445  0.704  0.314]
[ 0.034379  0.006046  0.000000],	[ 0.523  0.482  0.433  0.462  0.544  0.330]
[ 0.052385  0.009459 -0.008213],	[ 0.492  0.501  0.376  0.393  0.488  0.322]
[ 0.035191  0.006460  0.000000],	[ 0.388  0.535  0.390  0.462  0.555  0.292]
[ 0.052319  0.009817 -0.008213],	[ 0.406  0.542  0.040  0.462  0.704  0.314]
[ 0.052714  0.010076 -0.004107],	[ 0.339  0.535  0.032  0.445  0.080  0.292]
[ 0.034676  0.006834 -0.004107],	[ 0.314  0.595  0.032  0.414  0.082  0.289]
[ 0.050890  0.010308 -0.004107],	[ 0.226  0.619  0.036  0.277  0.085  0.300]
[ 0.033308  0.006990 -0.008213],	[ 0.210  0.619  0.035  0.029  0.086  0.201]
[ 0.049932  0.010630 -0.004107],	[ 0.157  0.619  0.032  0.031  0.083  0.085]
[ 0.032856  0.007019  0.004107],	[ 0.124  0.661  0.033  0.031  0.088  0.082]
[ 0.016361  0.002589  0.123200],	[ 0.082  0.440  0.037  0.032  0.087  0.089]
[ 0.010900  0.000120  0.127306],	[ 0.082  0.571  0.050  0.021  0.067  0.102]
[ 0.009453 -0.001531  0.246399],	[ 0.090  0.282  0.067  0.021  0.073  0.142]
[ 0.005535 -0.002537  0.287466],	[ 0.117  0.135  0.045  0.032  0.084  0.318]
[ 0.001696 -0.001369  0.201226],	[ 0.136  0.088  0.016  0.052  0.116  0.350]
[ 0.001882 -0.002389  0.307999],	[ 0.091  0.068  0.015  0.111  0.767  0.311]
[ 0.000673 -0.001607  0.205333],	[ 0.076  0.054  0.028  0.048  1.033  0.318]
[ 0.000249 -0.001721  0.303893],	[ 0.083  0.063  0.050  0.040  0.751  0.298]
[-0.000239 -0.001724  0.197120],	[ 0.100  0.075  0.062  0.034  0.296  0.079]
[-0.000725 -0.001580  0.295679],	[ 0.126  0.108  0.066  0.037  0.499  0.039]
[-0.000524 -0.000697  0.188906],	[ 0.826  0.127  0.045  0.057  0.095  0.023]
[-0.000610 -0.000624  0.098560],	[ 1.144  0.091  0.036  0.065  0.115  0.021]
[-0.000316 -0.000301  0.012320],	[ 1.129  0.091  0.038  0.060  0.119  0.021]
[-0.000319 -0.000298  0.004107],	[ 1.144  0.072  0.037  0.062  0.115  0.025]
[-0.000017  0.000019  0.065707],	[ 0.870  0.084  0.039  0.071  0.109  0.027]
[-0.000350 -0.000261  0.094453],	[ 0.690  0.077  0.035  0.090  0.090  0.028]
[-0.000759 -0.000428  0.180693],	[ 0.681  0.069  0.037  0.101  0.081  0.033]
[-0.000401 -0.000171  0.012320],	[ 0.397  0.066  0.041  0.078  0.072  0.035]
[-0.005217 -0.002227 -0.004107],	[ 0.446  0.051  0.037  0.080  0.069  0.034]
[-0.007618 -0.003270 -0.004107],	[ 0.441  0.078  0.032  0.072  0.074  0.037]
[-0.029118 -0.010459  0.143733],	[ 0.169  0.097  0.034  0.065  0.071  0.044]
[-0.026679 -0.004230  0.188906],	[ 0.717  0.136  0.042  0.048  0.070  0.077]
[-0.046209  0.000777  0.147840],	[ 0.647  0.169  0.094  0.044  0.054  0.081]
[-0.046873  0.004818  0.049280],	[ 0.615  0.225  0.632  0.049  0.049  0.079]
[-0.032478  0.004005 -0.012320],	[ 0.631  0.247  0.457  0.054  0.032  0.076]
[-0.056617  0.000643 -0.205333],	[ 0.529  0.213  0.426  0.070  0.458  0.054]
[-0.039300 -0.007881 -0.188906],	[ 1.100  1.989  0.339  0.076  0.412  0.030]
[-0.057143 -0.025779 -0.238186],	[ 0.237  0.339  0.317  0.089  0.421  0.279]
[-0.033255 -0.021671 -0.094453],	[ 0.383  0.291  0.317  0.097  0.412  0.289]
[-0.044107 -0.036902 -0.172480],	[ 0.441  0.222  0.322  0.090  1.171  0.304]
[-0.024944 -0.030822 -0.184800],	[ 0.571  0.244  0.345  0.106  0.321  0.243]
[-0.026395 -0.054856 -0.279253],	[ 0.468  0.619  0.396  0.121  0.180  0.290]
[-0.014414 -0.057517 -0.131413],	[ 0.571  0.528  0.537  0.143  0.139  0.292]
[-0.006013 -0.036154 -0.008213],	[ 0.492  0.556  0.692  1.071  0.403  0.300]
[-0.015853 -0.057086  0.188906],	[ 0.510  0.549  0.247  0.666  0.341  0.154]
[-0.018230 -0.036197  0.176586],	[ 0.492  0.508  0.110  0.254  0.193  0.084]
[-0.039381 -0.047575  0.287466],	[ 0.421  0.521  0.185  0.170  0.172  0.105]
[-0.023159 -0.015453  0.271039],	[ 0.298  0.393  0.370  0.254  0.159  0.352]
[-0.035563 -0.009651  0.398346],	[ 0.274  0.627  0.322  0.400  0.136  0.337]
[-0.017801  0.001211  0.258719],	[ 0.291  0.556  0.263  0.479  0.136  0.332]
[-0.019971  0.007467  0.258719],	[ 0.274  0.167  0.263  0.263  1.033  0.318]
[-0.025128  0.013148  0.028747],	[ 0.208  0.209  0.704  0.156  0.767  0.348]
[-0.025654  0.010979 -0.147840],	[ 0.239  0.320  0.744  0.177  0.095  0.336]
[-0.023678  0.003342 -0.324426],	[ 0.188  0.501  0.221  0.422  0.089  0.342]
[-0.012977 -0.001544 -0.205333],	[ 0.159  0.508  0.317  0.223  0.096  0.081]
[-0.012155 -0.004721 -0.320319],	[ 0.156  0.501  0.383  0.372  0.110  0.076]
[-0.005623 -0.004121 -0.205333],	[ 0.169  0.458  0.449  0.910  0.218  0.080]
[-0.007664 -0.009487 -0.229973],	[ 0.230  0.339  0.730  0.079  0.134  0.104]
[-0.007209 -0.010925 -0.049280],	[ 0.226  0.476  0.396  0.259  0.132  0.115]
[-0.014827 -0.024686 -0.041067],	[ 0.216  0.488  0.301  0.160  0.115  0.221]
[-0.012955 -0.031370 -0.271039],	[ 0.288  0.185  0.163  0.307  0.084  0.142]
[-0.002411 -0.015939 -0.201226],	[ 0.258  0.205  0.286  0.565  0.069  0.115]
[ 0.001518 -0.022177 -0.176586],	[ 0.401  0.266  0.291  0.943  0.071  0.090]
[ 0.002576 -0.017262 -0.032853],	[ 0.375  0.288  0.239  1.052  0.085  0.082]
[ 0.005286 -0.030525 -0.020533],	[ 0.324  0.305  0.363  1.052  0.085  0.084]
[ 0.004467 -0.024023 -0.008213],	[ 0.294  0.339  0.396  1.033  0.089  0.081]
[ 0.007788 -0.040269 -0.008213],	[ 0.258  0.356  0.449  0.565  0.088  0.081]
[ 0.005781 -0.029102  0.000000],	[ 0.228  0.398  0.390  1.071  0.094  0.081]
[ 0.009641 -0.047909  0.000000],	[ 0.176  0.403  0.396  0.307  0.093  0.081]
[ 0.006838 -0.033785 -0.004107],	[ 0.152  0.424  0.339  0.654  0.096  0.086]
[ 0.008342 -0.035650 -0.147840],	[ 0.095  0.458  0.296  0.535  0.095  0.080]
[ 0.012770 -0.023762 -0.271039],	[ 0.073  0.464  0.339  0.156  0.102  0.077]
[ 0.009185 -0.010487 -0.188906],	[ 0.058  0.388  0.363  0.197  0.052  0.078]
[ 0.012873 -0.008894 -0.312106],	[ 0.073  0.335  0.214  0.691  0.053  0.137]
[ 0.007404 -0.002579 -0.213546],	[ 0.131  0.278  0.418  0.497  0.023  0.070]
[ 0.008668 -0.000604 -0.328533],	[ 0.358  0.211  0.679  0.565  0.022  0.055]
[ 0.004702  0.000943 -0.151946],	[ 0.416  0.190  0.537  0.393  0.027  0.033]
[-0.000001  0.000003 -0.016427],	[ 0.486  0.175  0.491  0.479  0.027  0.030]
[ 0.000000  0.000000  0.000000],	[ 0.486  0.181  0.491  0.422  0.027  0.030]
[ 0.000000  0.000000  0.000000],	[ 0.498  0.180  0.457  0.359  0.027  0.030]
[ 0.003374  0.000895  0.000000],	[ 0.436  0.175  0.500  0.386  0.027  0.032]
[ 0.003372  0.000902  0.000000],	[ 0.436  0.190  0.426  0.445  0.027  0.030]
[ 0.006738  0.001826 -0.008213],	[ 0.486  0.194  0.527  0.400  0.025  0.026]
[ 0.006306  0.001754 -0.004107],	[ 0.463  0.203  0.433  0.679  0.028  0.025]
[ 0.012163  0.003490 -0.012320],	[ 0.431  0.211  0.500  0.597  0.029  0.029]
[ 0.009217  0.002684  0.000000],	[ 0.463  0.234  0.500  0.565  0.029  0.030]
[ 0.016338  0.004758 -0.004107],	[ 0.441  0.247  0.527  0.772  0.026  0.029]
[ 0.011290  0.003366 -0.004107],	[ 0.421  0.266  0.704  0.462  0.031  0.031]
[ 0.018797  0.005675 -0.004107],	[ 0.397  0.285  0.296  0.497  0.031  0.030]
[ 0.019179  0.005919 -0.008213],	[ 0.379  0.316  0.281  0.497  0.032  0.029]
[ 0.013730  0.004338 -0.004107],	[ 0.358  0.320  0.643  0.414  0.034  0.030]
[ 0.021591  0.006972 -0.008213],	[ 0.339  0.196  0.692  0.454  0.034  0.029]
[ 0.014499  0.004795 -0.004107],	[ 0.324  0.352  0.433  0.488  0.037  0.030]
[ 0.022325  0.007534 -0.008213],	[ 0.294  0.242  0.632  0.535  0.037  0.029]
[ 0.016082  0.005562 -0.004107],	[ 0.271  0.295  0.163  0.619  0.040  0.030]
[ 0.025973  0.009002 -0.004107],	[ 0.251  0.312  0.090  0.772  0.042  0.033]
[ 0.019373  0.006727  0.004107],	[ 0.237  0.327  0.052  0.927  0.044  0.034]
[ 0.032102  0.011305 -0.008213],	[ 0.198  0.435  0.096  0.910  0.046  0.035]
[ 0.023418  0.008375 -0.004107],	[ 0.174  0.452  0.094  0.877  0.049  0.036]
[ 0.036920  0.013381 -0.008213],	[ 0.131  0.470  0.094  0.758  0.052  0.039]
[ 0.037679  0.013846  0.000000],	[ 0.110  0.488  0.093  0.220  0.052  0.040]
[ 0.007369  0.002718  0.000000],	[ 0.071  0.476  0.091  0.059  0.058  0.041]
[ 0.006839  0.002861 -0.110880],	[ 0.061  0.476  0.087  0.057  0.055  0.038]
[ 0.002634  0.001542 -0.127306],	[ 0.060  0.361  0.077  0.454  0.061  0.029]
[ 0.002958  0.002566 -0.242293],	[ 0.069  0.388  0.068  0.704  0.115  0.025]
[ 0.001252  0.001782 -0.193013],	[ 0.090  0.249  0.073  0.535  0.069  0.027]
[ 0.001150  0.003279 -0.353173],	[ 0.191  0.139  0.142  0.470  0.044  0.065]
[ 0.000099  0.002175 -0.225866],	[ 0.132  0.106  0.704  0.437  0.031  0.066]
[-0.000861  0.003366 -0.361386],	[ 0.108  0.083  0.345  0.772  0.049  0.053]
[-0.001111  0.001874 -0.234079],	[ 0.096  0.104  0.577  0.188  0.065  0.024]
[-0.002194  0.002109 -0.340853],	[ 0.342  0.162  0.243  0.129  0.119  0.021]
[-0.002691  0.001429 -0.217653],	[ 0.354  0.187  0.205  0.070  0.083  0.033]
[-0.003843  0.000753 -0.291573],	[ 0.536  0.122  0.119  0.058  0.077  0.118]
[-0.003049 -0.000095 -0.209440],	[ 0.504  0.107  0.100  0.062  0.070  0.081]
[-0.001719 -0.000296 -0.073920],	[ 0.510  0.098  0.079  0.066  0.072  0.091]
[-0.000000  0.000002 -0.008213],	[ 0.510  0.103  0.082  0.065  0.071  0.090]
[ 0.000427  0.000091 -0.004107],	[ 0.523  0.101  0.082  0.066  0.072  0.078]
[-0.000001  0.000004  0.000000],	[ 0.504  0.102  0.078  0.067  0.069  0.081]
[-0.000001  0.000007 -0.008213],	[ 0.510  0.101  0.081  0.065  0.070  0.079]
[-0.000425 -0.000098 -0.045173],	[ 0.523  0.097  0.078  0.070  0.072  0.085]
[-0.002116 -0.000530  0.012320],	[ 0.550  0.101  0.069  0.069  0.072  0.084]
[-0.004231 -0.001068  0.000000],	[ 0.498  0.104  0.072  0.064  0.072  0.087]
[-0.007616 -0.001919  0.000000],	[ 0.517  0.112  0.067  0.069  0.070  0.100]
[-0.007192 -0.001814 -0.004107],	[ 0.504  0.121  0.076  0.069  0.059  0.101]
[-0.015623 -0.004070 -0.012320],	[ 0.510  0.138  0.076  0.070  0.035  0.087]
[-0.015169 -0.004081  0.000000],	[ 0.504  0.157  0.076  0.072  0.072  0.085]
[-0.029003 -0.008076 -0.012320],	[ 0.480  0.192  0.076  0.075  0.379  0.086]
[-0.022649 -0.006496 -0.008213],	[ 0.452  0.227  0.073  0.072  0.704  0.083]
[-0.038513 -0.011321 -0.008213],	[ 0.426  0.278  0.072  0.072  0.646  0.076]
[-0.043422 -0.013182  0.000000],	[ 0.401  0.324  0.070  0.073  0.735  0.055]
[-0.021686 -0.004839  0.176586],	[ 0.366  0.379  0.078  0.069  1.011  0.133]
[-0.020910 -0.000064  0.205333],	[ 0.335  0.369  0.104  0.064  0.458  0.073]
[-0.021930  0.005464  0.303893],	[ 0.358  0.365  0.158  0.076  1.100  0.150]
[-0.008767  0.004850  0.209440],	[ 0.411  0.244  0.104  0.124  0.321  0.137]
[-0.009683  0.008775  0.197120],	[ 0.837  0.194  0.243  0.129  0.060  0.223]
[-0.008708  0.009181  0.020533],	[ 0.656  0.213  0.243  0.091  0.193  0.225]
[-0.021680  0.023336  0.004107],	[ 0.543  0.255  0.190  0.073  0.138  0.136]
[-0.018634  0.022504  0.110880],	[ 0.370  0.249  0.211  0.414  0.122  0.120]
[-0.023306  0.044244  0.283359],	[ 0.346  0.278  0.172  0.094  0.114  0.279]
[-0.009289  0.036767  0.168373],	[ 0.335  0.291  0.193  0.220  0.891  0.227]
[-0.006026  0.056806  0.135520],	[ 0.523  0.408  0.221  0.151  0.114  0.263]
[ 0.001333  0.024346  0.213546],	[ 0.893  0.408  0.214  0.149  0.164  0.253]
[ 0.010256  0.029093  0.324426],	[ 0.755  0.388  0.163  0.200  0.124  0.171]
[ 0.008158  0.011836  0.209440],	[ 0.543  0.458  0.170  0.087  0.115  0.332]
[ 0.018598  0.017121  0.188906],	[ 0.690  0.229  0.156  0.254  0.510  0.259]
[ 0.016305  0.012436  0.045173],	[ 0.321  0.398  0.132  0.203  0.448  0.265]
[ 0.030440  0.021171  0.086240],	[ 0.346  0.291  0.135  0.203  0.544  0.279]
[ 0.025997  0.011086  0.283359],	[ 0.517  0.324  0.704  0.143  0.510  0.237]
[ 0.005951  0.001377  0.057493],	[ 0.805  0.393  0.609  0.138  0.421  0.245]
[ 0.012392  0.002559  0.004107],	[ 0.717  0.393  0.567  0.139  0.412  0.241]
[ 0.013248  0.002732  0.004107],	[ 0.745  0.408  0.567  0.156  0.458  0.249]
[ 0.029493  0.006049 -0.004107],	[ 0.736  0.435  0.598  1.090  0.063  0.277]
[ 0.024776  0.005160  0.000000],	[ 0.717  0.424  0.598  0.731  0.051  0.269]
[ 0.043073  0.009317 -0.012320],	[ 0.736  0.458  0.598  1.071  0.053  0.265]
[ 0.031090  0.006927 -0.004107],	[ 0.699  0.458  0.679  0.608  0.052  0.275]
[ 0.051897  0.009503  0.102666],	[ 0.699  0.482  0.620  0.597  0.052  0.300]
[ 0.057475  0.003231  0.106773],	[ 0.755  0.482  0.058  0.654  0.041  0.068]
[ 0.037522 -0.000271  0.032853],	[ 0.690  0.452  0.071  0.515  0.029  0.065]
[ 0.055382 -0.001861  0.020533],	[ 0.681  0.435  0.084  0.393  0.025  0.056]
[ 0.036198 -0.000722 -0.061600],	[ 0.726  0.446  0.087  0.109  0.023  0.040]
[ 0.060057  0.007575 -0.201226],	[ 0.578  0.501  0.061  0.075  0.042  0.024]
[ 0.039841  0.011396 -0.094453],	[ 0.486  0.458  0.047  0.072  0.290  0.013]
[ 0.055939  0.019786 -0.000000],	[ 0.529  0.476  0.028  0.070  0.379  0.019]
[ 0.040941  0.010617  0.119093],	[ 0.543  0.508  0.032  0.046  0.499  0.030]
[ 0.035502 -0.000112  0.386026],	[ 0.563  0.429  0.057  0.036  0.279  0.099]
[ 0.021524 -0.007016  0.229973],	[ 0.571  0.429  0.339  0.033  0.183  0.081]
[ 0.020321 -0.014098  0.357279],	[ 0.163  0.209  0.771  0.054  0.274  0.173]
[ 0.012825 -0.017067  0.209440],	[ 0.274  0.169  0.577  1.071  0.214  0.249]
[ 0.009715 -0.015537  0.041067],	[ 0.288  0.185  0.457  0.608  0.218  0.253]
[ 0.018094 -0.033337  0.119093],	[ 0.210  0.211  0.491  0.978  0.193  0.233]
[ 0.005473 -0.017002  0.193013],	[ 0.592  0.227  0.396  0.497  0.186  0.149]
[ 0.002134 -0.017291  0.197120],	[ 0.350  0.220  0.067  0.943  0.183  0.337]
[ 0.000181 -0.013088  0.024640],	[ 0.342  0.227  0.026  0.488  0.164  0.350]
[ 0.000227 -0.026615 -0.004107],	[ 0.298  0.263  0.027  0.454  0.180  0.352]
[ 0.000280 -0.023560  0.000000],	[ 0.285  0.295  0.024  0.497  0.190  0.352]
[ 0.000673 -0.042319 -0.004107],	[ 0.243  0.335  0.021  0.454  0.214  0.330]
[-0.002309 -0.035601  0.238186],	[ 0.237  0.446  0.026  0.156  0.200  0.333]
[-0.006330 -0.018552  0.209440],	[ 0.205  0.452  0.064  0.016  0.112  0.341]
[-0.012473 -0.019421  0.217653],	[ 0.234  0.446  0.098  0.020  0.421  0.332]
[-0.010340 -0.012961  0.041067],	[ 0.234  0.482  0.085  0.038  0.371  0.307]
[-0.019291 -0.022533  0.098560],	[ 0.220  0.452  0.132  0.052  0.203  0.336]
[-0.009907 -0.007850  0.176586],	[ 0.155  0.452  0.121  0.089  0.230  0.259]
[-0.014425 -0.007124  0.283359],	[ 0.271  0.185  0.077  0.062  0.127  0.267]
[-0.006823 -0.001412  0.213546],	[ 0.163  0.162  0.064  0.116  0.328  0.263]
[-0.008663  0.000550  0.336746],	[ 0.162  0.156  0.083  0.096  0.532  0.281]
[-0.003665  0.001387  0.234079],	[ 0.166  0.194  0.106  0.084  0.448  0.322]
[-0.003853  0.002826  0.340853],	[ 0.251  0.266  0.129  0.093  0.248  0.071]
