delta_pose,ir
[ 0.000000  0.000000  0.000000],	[ 1.662  0.339  0.730  0.121  0.801  0.349]
[ 0.000000  0.000000  0.000000],	[ 1.600  0.312  0.875 -0.050  0.605  0.350]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.464  0.844  0.400  0.458  0.329]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.209  0.814  1.071  0.448  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.220  0.859  1.071  0.412  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.244  0.844  1.071  0.274  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.275  0.844  1.071  0.203  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.244  0.844  1.071  0.190  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.275  0.859  0.076  0.235  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.285  0.814  1.071  0.458  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.312  0.844  1.071  0.592  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.324  0.859  0.961  1.147  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.327  0.844  1.071  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.335  0.859  0.259  0.949  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.305  0.730  1.071  0.421  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.291  0.859  1.014  0.379  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.327  0.844  1.071  0.341  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.058  0.320  0.859  0.978  0.285  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.941  0.305  0.844  0.372  0.499  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.882  0.309  0.859  0.006  0.430  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.917  0.361  0.859  0.006  0.356  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.755  0.331  0.829  1.014  0.296  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.312  0.859  1.071  0.302  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.288  0.859  1.071  0.854  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.227  0.844  1.090  1.171  0.339]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.225  0.814  0.666  0.818  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.247  0.814  0.437  1.033  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.369  0.859  0.575  1.077  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.305  0.730  0.679  1.123  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.291  0.679  0.525  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.291  0.844 -0.050  0.580  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.316  0.844  0.619  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.309  0.844  1.071  1.196  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.320  0.844  1.071  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.620  0.361  0.829  1.052  1.123  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.288  0.859  0.002  1.221  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.190  0.859  1.071  1.147  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.201  0.844  1.090  1.171  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.242  0.844  1.071  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.222  0.859  1.071  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.213  0.859  0.831  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.305  0.844  1.071  0.910  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.249  0.717  0.978  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.234  0.844  0.679  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.255  0.859  0.801  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.263  0.859  1.033  0.193  0.352]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.194  0.844  0.691  0.929  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.173  0.844  0.296  0.735  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.203  0.814  0.040  0.872  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.249  0.859  0.082  0.458  0.344]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.275  0.844  0.407  0.646  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.266  0.814  1.052  0.910  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.234  0.844  0.877  0.891  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.196  0.844  0.210  0.751  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.232  0.844  0.068  0.835  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.066  0.829  0.083  0.555  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.600  0.403  0.717  0.111  1.033  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.470  0.814  0.978  0.891  0.339]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.413  0.844  0.815  0.568  0.339]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.424  0.859  1.014  0.689  0.312]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.408  0.829  0.893  0.488  0.345]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.403  0.859  0.801  0.580  0.348]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.398  0.844  0.815  0.580  0.349]
[ 0.000000  0.000000  0.000000],	[ 0.929  0.419  0.859  0.831  0.689  0.332]
[ 0.000000  0.000000  0.000000],	[ 0.314  0.446  0.859  0.893  0.499  0.336]
[ 0.000000  0.000000  0.000000],	[ 1.252  0.403  0.859  1.052  0.510  0.324]
[-0.001304  0.000115 -0.020533],	[ 1.174  1.939  0.844  1.071  0.555  0.332]
[ 0.001741 -0.000118 -0.008213],	[ 0.991  0.435  0.859  0.927  0.751  0.335]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.324  0.844  1.071  0.592  0.349]
[ 0.000000  0.000000  0.000000],	[ 1.129  0.419  0.567  1.090  0.499  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.031  0.413  0.829  0.831  0.619  0.348]
[ 0.000000  0.000000  0.000000],	[ 1.072  0.408  0.829  0.877  0.818  0.347]
[ 0.000000  0.000000  0.000000],	[ 0.929  0.435  0.844  1.071  0.592  0.348]
[ 0.000000  0.000000  0.000000],	[ 0.941  0.408  0.829  0.927  0.751  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.905  0.408  0.844  0.831  0.605  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.100  0.298  0.844  0.978  0.891  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.086  0.429  0.744  0.943  0.767  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.413  0.829  0.978  0.818  0.345]
[ 0.000000  0.000000  0.000000],	[ 1.031  0.408  0.799  1.033  0.660  0.326]
[ 0.000000  0.000000  0.000000],	[ 0.991  0.408  0.814  1.014  0.719  0.327]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.408  0.829  0.978  0.735  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.174  0.408  0.655  1.052  0.719  0.347]
[ 0.000000  0.000000  0.000000],	[ 1.031  0.309  0.692  0.943  0.592  0.344]
[ 0.000000  0.000000  0.000000],	[ 0.917  0.388  0.859  1.071  0.521  0.336]
[ 0.000000  0.000000  0.000000],	[ 1.086  0.403  0.829  1.071  0.521  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.058  0.403  0.829  1.071  0.592  0.330]
[ 0.000000  0.000000  0.000000],	[ 1.004  0.408  0.844  1.071  0.448  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.017  0.413  0.799  0.815  0.704  0.345]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.403  0.799  1.071  0.646  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.991  0.446  0.692  0.927  0.544  0.337]
[ 0.000000  0.000000  0.000000],	[ 1.031  0.419  0.844  0.786  0.568  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.174  0.408  0.799  0.943  0.555  0.326]
[ 0.000000  0.000000  0.000000],	[ 0.941  0.429  0.643  0.943  0.458  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.429  0.814  0.978  0.555  0.326]
[ 0.000000  0.000000  0.000000],	[ 1.114  0.424  0.814  1.014  0.704  0.348]
[ 0.000000  0.000000  0.000000],	[ 1.004  0.408  0.717  0.943  0.751  0.351]
[ 0.000000  0.000000  0.000000],	[ 1.017  0.403  0.844  0.893  0.660  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.031  0.408  0.667  1.071  0.660  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.100  0.429  0.717  0.927  0.818  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.991  0.408  0.799  1.071  0.605  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.058  0.408  0.771  1.090  0.660  0.339]
[ 0.000000  0.000000  0.000000],	[ 0.966  0.398  0.829  1.071  0.719  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.383  0.799  1.071  0.929  0.345]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.379  0.799  1.071  0.488  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.435  0.844  1.090  0.510  0.336]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.429  0.844  0.877  0.719  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.429  0.844  1.071  0.568  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.446  0.829  0.978  0.592  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.072  0.424  0.704  0.815  0.592  0.319]
[ 0.000000  0.000000  0.000000],	[ 1.129  0.429  0.799  0.978  0.751  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.917  0.446  0.771  0.910  0.767  0.345]
[ 0.000000  0.000000  0.000000],	[ 1.017  0.435  0.799  0.996  0.592  0.344]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.476  0.730  0.961  0.619  0.349]
[ 0.000000  0.000000  0.000000],	[ 1.017  0.446  0.829  1.090  0.646  0.344]
[ 0.000000  0.000000  0.000000],	[ 1.031  0.429  0.785  0.978  0.592  0.340]
[ 0.000000  0.000000  0.000000],	[ 0.966  0.446  0.859  1.071  0.632  0.337]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.458  0.829  0.978  0.568  0.346]
[ 0.000000  0.000000  0.000000],	[ 0.966  0.458  0.859  1.071  0.719  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.129  0.429  0.844  1.071  0.704  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.429  0.844  0.893  0.632  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.991  0.429  0.799  1.071  0.646  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.424  0.632  0.927  0.818  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.464  0.814  0.877  0.632  0.346]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.424  0.829  0.831  0.646  0.318]
[ 0.000000  0.000000  0.000000],	[ 1.086  0.488  0.844  1.052  0.421  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.429  0.799  0.927  0.580  0.344]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.470  0.844  0.831  0.646  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.058  0.429  0.875  1.014  0.592  0.339]
[ 0.000000  0.000000  0.000000],	[ 0.929  0.446  0.643  0.927  0.544  0.339]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.419  0.829  0.927  0.674  0.344]
[ 0.000000  0.000000  0.000000],	[ 1.058  0.446  0.844  0.978  0.735  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.129  0.424  0.692  1.071  0.532  0.344]
[ 0.000000  0.000000  0.000000],	[ 0.966  0.419  0.717  0.978  0.818  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.929  0.424  0.844  1.071  0.818  0.348]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.679  0.692  1.052  0.605  0.348]
[ 0.000000  0.000000  0.000000],	[ 0.991  0.446  0.859  1.071  0.632  0.327]
[ 0.000000  0.000000  0.000000],	[ 1.100  0.413  0.829  1.071  0.891  0.349]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.424  0.799  1.071  0.735  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.978  0.424  0.859  1.071  0.499  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.429  0.829  0.815  0.580  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.058  0.429  0.757  1.052  1.077  0.346]
[ 0.000000  0.000000  0.000000],	[ 0.905  0.419  0.757  0.961  0.719  0.344]
[ 0.000000  0.000000  0.000000],	[ 1.072  0.413  0.799  0.815  0.510  0.339]
[ 0.000000  0.000000  0.000000],	[ 0.991  0.446  0.829  0.943  0.619  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.017  0.429  0.829  0.815  0.592  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.017  0.446  0.799  0.978  0.689  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.929  0.424  0.844  0.877  0.605  0.335]
[ 0.000000  0.000000  0.000000],	[ 1.044  0.470  0.704  1.014  0.499  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.966  0.424  0.844  0.943  0.592  0.347]
[ 0.000000  0.000000  0.000000],	[ 1.004  0.670  0.704  1.071  0.499  0.337]
[ 0.000000  0.000000  0.000000],	[ 1.100  0.435  0.799  0.927  0.592  0.326]
[ 0.000000  0.000000  0.000000],	[ 1.072  0.413  0.829  1.071  0.818  0.340]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.419  0.744  1.071  0.660  0.347]
[ 0.000000  0.000000  0.000000],	[ 0.288  0.446  0.859  0.961  0.592  0.333]
[ 0.000000  0.000000  0.000000],	[ 0.291  0.429  0.859  1.090  0.704  0.350]
[ 0.000000  0.000000  0.000000],	[ 0.397  0.435  0.844  1.090  0.818  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.413  0.859  1.090  0.689  0.335]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.403  0.799  1.071  0.646  0.314]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.343  0.875  1.071  0.784  0.332]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.320  0.859  1.052  0.818  0.337]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.320  0.730  1.071  0.704  0.329]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.365  0.859  1.071  0.704  0.314]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.369  0.875  1.071  0.660  0.314]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.352  0.859  1.052  0.674  0.319]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.408  0.844  1.110  0.704  0.319]
[ 0.000000  0.000000  0.000000],	[ 0.600  0.419  0.859  0.978  0.801  0.322]
[ 0.000000  0.000000  0.000000],	[ 0.517  0.440  0.859  1.071  0.719  0.332]
[ 0.000000  0.000000  0.000000],	[ 0.463  1.132  0.829  0.454  0.632  0.302]
[ 0.000000  0.000000  0.000000],	[ 0.446  0.809  0.457  0.323  0.592  0.290]
[ 0.000000  0.000000  0.000000],	[ 0.421  0.579  0.655  0.323  0.605  0.340]
[ 0.000000  0.000000  0.000000],	[ 0.421  0.488  0.844  0.340  0.532  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.431  0.419  0.814  0.272  0.605  0.353]
[-0.000871  0.000052 -0.008213],	[ 0.468  1.596  0.771  0.296  0.592  0.348]
[ 0.000000  0.000000  0.000000],	[ 0.457  1.914  0.785  0.312  0.605  0.352]
[ 0.000000  0.000000  0.000000],	[ 0.463  0.408  0.717  0.259  0.532  0.348]
[ 0.000000  0.000000  0.000000],	[ 0.463  0.413  0.730  0.242  0.660  0.336]
[ 0.000000  0.000000  0.000000],	[ 0.436  0.495  0.844  0.246  0.580  0.349]
[ 0.000000  0.000000  0.000000],	[ 0.463  0.403  0.799  0.242  0.646  0.345]
[ 0.000000  0.000000  0.000000],	[ 0.463  0.408  0.744  0.281  0.674  0.350]
[ 0.000000  0.000000  0.000000],	[ 0.463  0.413  0.799  0.301  0.544  0.352]
[ 0.000000  0.000000  0.000000],	[ 0.468  0.419  0.744  0.317  0.521  0.346]
[ 0.000000  0.000000  0.000000],	[ 0.457  0.408  0.799  0.301  0.555  0.348]
[ 0.000000  0.000000  0.000000],	[ 0.457  0.408  0.771  0.340  0.646  0.348]
[ 0.000000  0.000000  0.000000],	[ 0.463  0.408  0.730  0.277  0.719  0.336]
[ 0.000000  0.000000  0.000000],	[ 0.474  0.295  0.771  0.246  0.719  0.335]
[ 0.000000  0.000000  0.000000],	[ 0.441  0.403  0.757  0.296  0.580  0.348]
[ 0.000000  0.000000  0.000000],	[ 0.436  0.403  0.785  0.312  0.818  0.352]
[ 0.000436 -0.000025  0.012320],	[ 0.480  1.939  0.679  0.359  0.468  0.350]
[ 0.000435 -0.000038  0.045173],	[ 0.457  1.939  0.730  0.608  0.544  0.330]
[ 0.001286 -0.000239  0.193013],	[ 0.463  1.310  0.844  1.052  0.751  0.352]
[ 0.001156 -0.000595  0.307999],	[ 1.662  1.044  0.844  0.619  0.132  0.353]
[-0.000026 -0.000029  0.246399],	[ 0.755  0.627  0.859  0.815  0.580  0.094]
[-0.000248  0.000355  0.390132],	[ 0.656  0.528  0.844  1.071  0.064  0.219]
[-0.000189  0.001291  0.275146],	[ 0.647  0.514  0.404  0.180  0.203  0.239]
[ 0.000270  0.001271  0.431199],	[ 0.755  0.602  0.537  0.619  0.387  0.352]
[ 0.000437  0.000753  0.271039],	[ 0.673  1.939  0.829  1.071  0.279  0.209]
[ 0.001993  0.001668  0.394239],	[ 1.662  0.787  0.771  0.744  0.175  0.245]
[ 0.001219  0.000469  0.242293],	[ 0.269  0.495  0.449  0.831  0.334  0.354]
[ 0.001735  0.000153  0.344959],	[ 0.307  1.771  0.829  1.033  0.532  0.348]
[ 0.002093 -0.000563  0.365492],	[ 0.317  1.914  0.577  0.831  0.818  0.344]
[ 0.001834 -0.001173  0.266933],	[ 0.198  1.704  0.730  0.961  0.328  0.342]
[ 0.001851 -0.002402  0.406559],	[ 0.239  1.989  0.125  1.090  0.356  0.353]
[ 0.000770 -0.002491  0.287466],	[ 0.291  1.555  0.263  0.141  0.929  0.354]
[-0.000195 -0.003033  0.447626],	[ 0.755  1.576  0.232  0.246  0.159  0.305]
[-0.000942 -0.001960  0.299786],	[ 1.100  1.939  0.211  0.143  0.568  0.354]
[-0.002176 -0.002117  0.431199],	[ 1.683  1.939  0.202  0.075  0.412  0.346]
[-0.001596 -0.000695  0.262826],	[ 1.539  1.890  0.263  0.272  0.285  0.348]
[-0.002155 -0.000247  0.381919],	[ 1.683  1.989  0.655  0.861  0.751  0.329]
[-0.002090  0.000581  0.398346],	[ 0.486  0.040  0.829  0.565  0.207  0.346]
[-0.001418  0.001008  0.279253],	[ 1.662  1.939  0.844  0.943  0.448  0.346]
[-0.001441  0.002159  0.427092],	[ 0.736  1.749  0.730  1.090  0.448  0.199]
[-0.000488  0.002119  0.291573],	[ 0.615  1.087  0.339  1.071  0.230  0.237]
[ 0.000527  0.003417  0.451732],	[ 0.690  1.576  0.679  0.515  0.253  0.249]
[ 0.000884  0.001496  0.287466],	[ 0.765  1.939  0.829  0.619  0.139  0.209]
[ 0.002292  0.001986  0.398346],	[ 1.662  1.726  0.771  0.996  0.157  0.207]
[ 0.002022  0.000802  0.258719],	[ 0.253  1.555  0.547  0.758  0.321  0.241]
[ 0.003039  0.000096  0.381919],	[ 0.301  1.939  0.744  0.996  0.751  0.347]
[ 0.002879 -0.000972  0.390132],	[ 0.321  0.976  0.814  0.340  0.521  0.354]
[ 0.002069 -0.001589  0.271039],	[ 0.222  1.418  0.814  0.861  0.190  0.354]
[ 0.002073 -0.003299  0.414772],	[ 0.208  1.989  0.196  1.071  1.171  0.354]
[ 0.000476 -0.002124  0.291573],	[ 0.271  1.704  0.239  0.149  0.929  0.354]
[-0.000468 -0.003862  0.439412],	[ 0.765  1.682  0.228  0.246  0.801  0.307]
[-0.001084 -0.001882  0.291573],	[ 0.826  1.726  0.205  0.053  0.580  0.354]
[-0.002016 -0.001640  0.418879],	[ 1.662  1.660  0.208  0.079  0.190  0.341]
[-0.001615 -0.000652  0.271039],	[ 1.662  1.939  0.799  0.254  0.458  0.345]
[-0.003024 -0.000114  0.390132],	[ 1.662  1.276  0.771  0.488  0.448  0.337]
[-0.001257  0.000353  0.258719],	[ 0.556  1.794  0.859  0.815  0.274  0.350]
[-0.002089  0.001542  0.402452],	[ 1.641  1.914  0.844  0.815  0.348  0.348]
[-0.001441  0.002671  0.414772],	[ 0.717  1.535  0.844  1.071  0.274  0.193]
[-0.000280  0.001277  0.291573],	[ 0.585  1.639  0.859  0.565  0.177  0.241]
[ 0.000497  0.002982  0.431199],	[ 0.717  1.293  0.598  0.877  0.285  0.217]
[ 0.001138  0.001850  0.291573],	[ 0.848  1.515  0.844  0.996  0.751  0.205]
[ 0.002405  0.001853  0.414772],	[ 1.129  1.660  0.859  0.654  0.166  0.241]
[ 0.001632  0.000615  0.180693],	[ 0.256  1.939  0.643  0.340  0.328  0.225]
[ 0.000834  0.000258  0.008213],	[ 0.251  0.452  0.679  1.071  0.253  0.217]
[ 0.000000  0.000000  0.000000],	[ 0.253  1.639  0.609  1.071  0.328  0.225]
[-0.000412 -0.000142 -0.045173],	[ 0.256  1.890  0.482  1.052  0.321  0.243]
[ 0.000782  0.000383 -0.172480],	[ 0.110  1.381  0.598  0.961  0.218  0.249]
[ 0.000366  0.000237 -0.168373],	[ 1.662  1.841  0.844  1.090  0.122  0.209]
[ 0.001403  0.001654 -0.316213],	[ 0.795  1.576  0.859  1.014  0.555  0.209]
[ 0.000510  0.001205 -0.242293],	[ 0.699  1.890  0.717  0.393  0.296  0.263]
[ 0.000174  0.002597 -0.402452],	[ 0.623  1.210  0.482  0.160  0.207  0.241]
[-0.000365  0.001256 -0.291573],	[ 0.681  0.698  0.844  1.090  0.040  0.199]
[-0.002022  0.002798 -0.451732],	[ 1.683  0.470  0.859  0.704  0.321  0.075]
[-0.002232  0.001348 -0.312106],	[ 0.893  0.549  0.859  0.525  0.296  0.349]
[-0.004249  0.000787 -0.451732],	[ 1.559  0.595  0.744  0.422  0.818  0.346]
[-0.004164 -0.001183 -0.435306],	[ 1.683  1.576  0.259  0.259  0.499  0.330]
[-0.001813 -0.001205 -0.275146],	[ 1.620  1.660  0.247  0.200  0.258  0.342]
[-0.002770 -0.003860 -0.414772],	[ 0.848  1.310  0.190  0.422  0.580  0.354]
[-0.000630 -0.002534 -0.287466],	[ 0.816  0.938  0.243  0.296  0.302  0.281]
[ 0.000556 -0.003864 -0.447626],	[ 0.243  1.596  0.263  0.565  1.171  0.355]
[ 0.001219 -0.002308 -0.303893],	[ 0.234  1.914  0.115  1.090  0.605  0.354]
[ 0.003927 -0.003395 -0.468159],	[ 0.298  1.058  0.829  0.877  0.448  0.354]
[ 0.003720 -0.001213 -0.307999],	[ 0.317  0.925  0.799  0.758  0.274  0.351]
[ 0.005619  0.000211 -0.447626],	[ 0.285  1.682  0.418  0.758  0.296  0.354]
[ 0.003970  0.001768 -0.279253],	[ 1.520  1.345  0.771  1.071  0.186  0.235]
[ 0.003707  0.003637 -0.427092],	[ 0.717  1.437  0.859  0.679  0.468  0.201]
[ 0.001894  0.005292 -0.447626],	[ 0.717  1.003  0.643  0.666  0.308  0.290]
[-0.000131  0.003045 -0.307999],	[ 0.550  1.087  0.317  1.071  0.143  0.223]
[-0.002262  0.005136 -0.472266],	[ 0.673  1.535  0.844  1.071  0.279  0.193]
[-0.002509  0.002406 -0.320319],	[ 1.662  1.293  0.844  0.608  0.949  0.354]
[-0.005236  0.002027 -0.464052],	[ 0.480  0.889  0.799  0.608  0.334  0.341]
[-0.003477 -0.000138 -0.303893],	[ 1.683  0.820  0.692  0.329  0.784  0.339]
[-0.004021 -0.001617 -0.435306],	[ 1.662  0.766  0.272  0.242  0.448  0.352]
[-0.002234 -0.002066 -0.291573],	[ 0.991  1.914  0.218  0.619  0.132  0.354]
[-0.001956 -0.003865 -0.443519],	[ 0.929  1.345  0.345  0.301  0.412  0.314]
[-0.000130 -0.005186 -0.451732],	[ 0.816  1.117  0.277  0.317  0.929  0.353]
[ 0.001195 -0.003268 -0.303893],	[ 0.388  0.901  0.205  0.927  0.328  0.354]
[ 0.003888 -0.004063 -0.464052],	[ 0.237  1.660  0.127  0.758  0.488  0.354]
[ 0.003169 -0.001436 -0.303893],	[ 0.765  1.226  0.771  0.815  0.488  0.354]
[ 0.006048 -0.000291 -0.459946],	[ 0.288  1.017  0.643  1.071  0.499  0.346]
[ 0.002915  0.000888 -0.299786],	[ 0.232  1.939  0.433  0.978  0.274  0.233]
[ 0.004756  0.003749 -0.435306],	[ 0.755  1.017  0.859  1.090  0.071  0.201]
[ 0.001905  0.003418 -0.291573],	[ 0.795  1.794  0.844  0.619  0.315  0.354]
[ 0.000786  0.005134 -0.443519],	[ 0.690  1.418  0.390  0.488  0.200  0.231]
[-0.000733  0.003399 -0.303893],	[ 0.736  0.913  0.844  1.071  0.079  0.211]
[-0.003196  0.004615 -0.472266],	[ 1.662  0.602  0.844  0.619  0.274  0.155]
[-0.003809  0.002064 -0.476372],	[ 1.444  1.515  0.844  0.679  0.458  0.354]
[-0.003451  0.000415 -0.312106],	[ 1.336  1.914  0.744  0.386  0.970  0.339]
[-0.003419 -0.000663 -0.271039],	[ 1.641  0.419  0.277  0.277  0.510  0.342]
[-0.000002  0.000005  0.000000],	[ 1.662  1.939  0.322  0.296  0.660  0.351]
[ 0.000001 -0.000003  0.000000],	[ 1.683  0.424  0.259  0.277  0.970  0.336]
[ 0.000001 -0.000002  0.000000],	[ 1.662  1.939  0.322  0.296  0.387  0.348]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.356  0.251  0.263  0.544  0.347]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.352  0.301  0.301  0.290  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.365  0.272  0.301  0.458  0.340]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.352  0.339  0.296  0.499  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.374  0.259  0.296  0.356  0.346]
